37.4308352042856,-122.164500421544,23.7103851130232
37.4308585351098,-122.164392942878,32.0080383410677
37.4308314594447,-122.164572495859,18.2885044347495
37.4308655141871,-122.16456143177,17.6343104271218
37.4308552269931,-122.164541942766,14.255899538286
37.4308271962365,-122.16442866186,20.4628484081477
37.4308312243021,-122.164583400223,6.87982446979731
37.4308344785726,-122.164586515606,11.9094180185348
37.4308515932486,-122.164386172402,9.01145484857261
37.4308170089578,-122.164194116794,17.3540321765468
37.4308572152576,-122.164406982311,13.6498252833262
37.43083372529,-122.164307300955,13.764272917062
37.4308676220581,-122.164461224983,16.2932166084647
37.4308389219444,-122.164280674539,6.65729834884405
37.4307471292303,-122.164342976293,25.5840761540458
37.4307341641846,-122.164283907274,32.1066659130156
37.4307554814317,-122.164348006085,32.5174553003162
37.4307781249328,-122.164297897963,23.801943753846
37.4307421946895,-122.164263085611,17.9769564112648
37.4307596362866,-122.164377545381,18.6754829427227
37.430863697023,-122.164555094378,16.0262835975736
37.4307797932866,-122.16453471005,23.6450065895915
37.4307555522141,-122.16448736033,25.7058488596231
37.4308471717158,-122.164579740129,1.73974804207683
37.4307623037235,-122.164402474925,26.5846539242193
37.4307213821733,-122.164403857341,21.6035526255146
37.4307673619951,-122.164463914891,25.5400006081909
37.4306967808321,-122.164420505497,6.40800838731229
37.4307656403808,-122.164387334341,28.5434523476288
37.4307483919752,-122.164423373126,28.6573823178187
37.4308084738989,-122.164374378966,26.7394520966336
37.4308456736729,-122.164496866567,0.677335935644805
37.4309172190518,-122.16445486441,12.7439970141277
37.4308980214129,-122.164510178708,16.2379818251356
37.4309453457433,-122.164438209407,7.35014623589814
37.4309686549246,-122.164414998158,10.3639790555462
37.4309926418224,-122.164422716401,6.23546119406819
37.4311299353706,-122.164324430868,24.5537528153509
37.4310746870118,-122.164366920704,14.2404619054869
37.4311609791151,-122.164437005353,20.4117150967941
37.4310569324836,-122.164471788841,5.39129790011793
37.4311609390633,-122.164417248957,8.81774880923331
37.4311422818857,-122.164257077657,-0.193899377249181
37.4312651932522,-122.164473160467,7.2760307341814
37.4312133896415,-122.164392192711,26.7396550327539
37.4312679890701,-122.164288081405,10.9564045332372
37.4312453798724,-122.164391685865,9.53752699214965
37.4313510493229,-122.164373192952,9.22444615792483
37.4313383120189,-122.164420012722,4.4852485852316
37.4313931326035,-122.164398523499,12.283623139374
37.4313766024501,-122.16446743191,6.46763517335057
37.4314513627805,-122.164464223883,13.2754588350654
37.4314844590845,-122.164471250941,2.71830796729773
37.431475034042,-122.164457899154,7.56624727509916
37.4314499656787,-122.1644887096,7.15509759541601
37.4314700838881,-122.164465121223,6.47675171680748
37.4315445961021,-122.164516879245,10.8749978942797
37.4315537146163,-122.164517701886,12.4340278925374
37.4315989895142,-122.16447384467,9.69757431559265
37.4316386968847,-122.164480786282,5.87279058806598
37.4316150039495,-122.164504047942,10.6559532098472
37.4316592143876,-122.164451266456,9.89373397547752
37.4316814026776,-122.164449086304,10.4367277249694
37.4316848003306,-122.164400936184,8.61214787326753
37.4316980360115,-122.164378207691,13.4430644474924
37.4317428537656,-122.164367884763,8.34569097589701
37.4317502103178,-122.164324825911,9.03936455771327
