1.64566E+12,37.4308352,-122.1645004,23.71038511
1.64566E+12,37.43085854,-122.1643929,32.00803834
1.64566E+12,37.43083146,-122.1645725,18.28850443
1.64566E+12,37.43086551,-122.1645614,17.63431043
1.64566E+12,37.43085523,-122.1645419,14.25589954
1.64566E+12,37.4308272,-122.1644287,20.46284841
1.64566E+12,37.43083122,-122.1645834,6.87982447
1.64566E+12,37.43083448,-122.1645865,11.90941802
1.64566E+12,37.43085159,-122.1643862,9.011454849
1.64566E+12,37.43081701,-122.1641941,17.35403218
1.64566E+12,37.43085722,-122.164407,13.64982528
1.64566E+12,37.43083373,-122.1643073,13.76427292
1.64566E+12,37.43086762,-122.1644612,16.29321661
1.64566E+12,37.43083892,-122.1642807,6.657298349
1.64566E+12,37.43074713,-122.164343,25.58407615
1.64566E+12,37.43073416,-122.1642839,32.10666591
1.64566E+12,37.43075548,-122.164348,32.5174553
1.64566E+12,37.43077812,-122.1642979,23.80194375
1.64566E+12,37.43074219,-122.1642631,17.97695641
1.64566E+12,37.43075964,-122.1643775,18.67548294
1.64566E+12,37.4308637,-122.1645551,16.0262836
1.64566E+12,37.43077979,-122.1645347,23.64500659
1.64566E+12,37.43075555,-122.1644874,25.70584886
1.64566E+12,37.43084717,-122.1645797,1.739748042
1.64566E+12,37.4307623,-122.1644025,26.58465392
1.64566E+12,37.43072138,-122.1644039,21.60355263
1.64566E+12,37.43076736,-122.1644639,25.54000061
1.64566E+12,37.43069678,-122.1644205,6.408008387
1.64566E+12,37.43076564,-122.1643873,28.54345235
1.64566E+12,37.43074839,-122.1644234,28.65738232
1.64566E+12,37.43080847,-122.1643744,26.7394521
1.64566E+12,37.43084567,-122.1644969,0.677335936
1.64566E+12,37.43091722,-122.1644549,12.74399701
1.64566E+12,37.43089802,-122.1645102,16.23798183
1.64566E+12,37.43094535,-122.1644382,7.350146236
1.64566E+12,37.43096865,-122.164415,10.36397906
1.64566E+12,37.43099264,-122.1644227,6.235461194
1.64566E+12,37.43112994,-122.1643244,24.55375282
1.64566E+12,37.43107469,-122.1643669,14.24046191
1.64566E+12,37.43116098,-122.164437,20.4117151
1.64566E+12,37.43105693,-122.1644718,5.3912979
1.64566E+12,37.43116094,-122.1644172,8.817748809
1.64566E+12,37.43114228,-122.1642571,-0.193899377
1.64566E+12,37.43126519,-122.1644732,7.276030734
1.64566E+12,37.43121339,-122.1643922,26.73965503
1.64566E+12,37.43126799,-122.1642881,10.95640453
1.64566E+12,37.43124538,-122.1643917,9.537526992
1.64566E+12,37.43135105,-122.1643732,9.224446158
1.64566E+12,37.43133831,-122.16442,4.485248585
1.64566E+12,37.43139313,-122.1643985,12.28362314
1.64566E+12,37.4313766,-122.1644674,6.467635173
1.64566E+12,37.43145136,-122.1644642,13.27545884
1.64566E+12,37.43148446,-122.1644713,2.718307967
1.64566E+12,37.43147503,-122.1644579,7.566247275
1.64566E+12,37.43144997,-122.1644887,7.155097595
1.64566E+12,37.43147008,-122.1644651,6.476751717
1.64566E+12,37.4315446,-122.1645169,10.87499789
1.64566E+12,37.43155371,-122.1645177,12.43402789
1.64566E+12,37.43159899,-122.1644738,9.697574316
1.64566E+12,37.4316387,-122.1644808,5.872790588
1.64566E+12,37.431615,-122.164504,10.65595321
1.64566E+12,37.43165921,-122.1644513,9.893733975
1.64566E+12,37.4316814,-122.1644491,10.43672772
1.64566E+12,37.4316848,-122.1644009,8.612147873
1.64566E+12,37.43169804,-122.1643782,13.44306445
1.64566E+12,37.43174285,-122.1643679,8.345690976
1.64566E+12,37.43175021,-122.1643248,9.039364558
1.64566E+12,37.43178026,-122.1643124,3.219299178
1.64566E+12,37.43179776,-122.1642827,12.29070748
1.64566E+12,37.43183453,-122.1642702,10.1762317
1.64566E+12,37.43185906,-122.1642761,5.644013753
1.64566E+12,37.43189909,-122.164292,8.229750324
1.64566E+12,37.43193436,-122.1642646,9.6652777
1.64566E+12,37.43190057,-122.1642681,14.15123712
1.64566E+12,37.43196056,-122.1642482,9.800077555
