37.4205038395423,-122.175619393107,66.5364861432463
37.4204748861058,-122.175600214025,56.8061336865649
37.420524414226,-122.175585713359,63.2262072563171
37.4204204846236,-122.175643385718,60.4567824732512
37.4202801550489,-122.1757315951,52.5111178020015
37.4202857288824,-122.17581447592,53.8329250076786
37.4202586318623,-122.175771555966,55.8217598479241
37.420286206384,-122.175668638418,47.9570629065856
37.4203640980354,-122.175737902253,61.5195150375366
37.4203583885703,-122.17578805616,60.6419470943511
37.4202361766837,-122.175830194382,47.2504673628137
37.4203440399548,-122.175836084018,53.0519953956828
37.4202053160417,-122.175930660037,46.0626550773159
37.4202829154683,-122.175723559611,53.3947570146993
37.42036492809,-122.175725311998,63.9712464679033
37.4203684386929,-122.175807834339,64.4444230999798
37.4203193730746,-122.175856098299,65.0366646870971
37.4202814580032,-122.175887072788,67.396373857744
37.4202863400498,-122.175863231142,63.5202448479831
37.4203522813144,-122.175804739168,67.3054089462385
37.4203181929629,-122.175697828379,41.6914352122694
37.4203229868882,-122.175706930833,48.9691059030592
37.4205609143531,-122.175720989827,58.7021950539201
37.4204433390118,-122.175724579738,54.449020284228
37.4203658783597,-122.175799898194,45.0009908415377
37.4204430210583,-122.175782158499,50.5524609666318
37.4203656455466,-122.175803985239,40.877819689922
37.4204232605416,-122.175855281927,45.2805374860764
37.4203939856659,-122.175935098742,47.6981758335605
37.4204584413024,-122.176016902281,53.7249666480348
37.4204124144984,-122.176040921503,36.2017388343811
37.4204749616535,-122.17617358641,48.422722985968
37.420412627554,-122.176130498484,46.0233051963151
37.4204122356021,-122.176110194433,27.8704288955778
37.4203885223285,-122.176207827755,26.4283341011032
37.4202638409365,-122.176293388777,-12.4481077725068
37.4204939885911,-122.176336643149,21.3167460495606
37.4205406349563,-122.176253378451,62.7930813292041
37.420400068647,-122.176484950817,32.9093173230067
37.4203425331774,-122.176403205604,12.5093634687364
37.4203826965692,-122.176477907257,9.44410138111562
37.4204124648232,-122.176477627438,26.5841147787869
37.4204225268166,-122.176660522836,38.1986986361444
37.4205656072237,-122.176499207296,54.507382472977
37.420506408258,-122.176597093277,51.1633635330945
37.4205712294035,-122.176572163555,62.368854961358
37.4205894484434,-122.176598812966,65.0087493509054
37.4205415931496,-122.176726726675,23.684017052874
37.4205632839091,-122.176673250457,21.6371354451403
37.4206137655636,-122.176783910708,23.1299653565511
37.4206636865585,-122.176737941222,34.4799488633871
37.420667588219,-122.176846192972,18.6895105000585
37.4206426400702,-122.176814196724,45.1513381144032
37.4205169159413,-122.176837648663,62.9694315614179
37.4206974467027,-122.176895381177,58.7055503372103
37.4205968412962,-122.177006224372,13.5080565745011
37.4206519959072,-122.176958165643,35.3024588730186
37.4208140741224,-122.176923231595,52.06533227209
37.4207865757764,-122.177050226479,28.7797964820638
37.4208182004166,-122.177035310491,49.5465382793918
37.4208646853413,-122.177073963383,41.1836495390162
37.4207711173521,-122.177099012938,34.5293041951954
37.4208138947909,-122.17720108129,19.4055578736588
37.4208334626782,-122.177217850459,16.9947634162381
37.420819194396,-122.177241817596,17.168924741447
37.420980876148,-122.177239003986,26.5324138971046
37.4209780789931,-122.177224572868,59.214305263944
37.4210334951367,-122.177219967753,79.5854609394446
37.4210152847333,-122.177236859096,71.8462143363431
37.4210270611919,-122.177228365754,88.4499066639692
37.4211065472144,-122.177350798215,74.4670290173963
37.4211132926461,-122.177321780103,84.6977967442945
37.4209754777284,-122.1774072916,69.2731489688158
37.4209287670829,-122.177537486609,36.0427455017343
37.4209328990155,-122.177674969944,11.5257221702486
37.4209905052174,-122.177602949357,55.307398153469
37.421097792411,-122.177610580979,28.1758779678494
37.4210750816605,-122.177735201169,23.3900484489277
37.4209771732712,-122.177824934712,19.7893595127389
37.4210437996813,-122.177746668972,20.6227232636884
37.4211140375536,-122.177752731458,36.4192920606583
37.4210194245552,-122.177814982829,50.5780079644173
37.4211080991821,-122.177814492029,39.7854142757133
37.4211425991145,-122.177981849044,55.6086570844054
37.4212307189338,-122.177810553198,93.2521810345352
37.4212603214987,-122.177781068461,107.017937517725
37.421153267754,-122.177919117594,68.6345161637291
37.4212190165855,-122.178015143318,27.270620004274
37.4211553951381,-122.178107422027,26.959737517871
37.4212638903562,-122.17808670804,48.418236178346
37.4212560787167,-122.178096398101,68.8285899590701
37.4212997370615,-122.178053305702,57.4524148572236
37.4212146851271,-122.178131319642,45.5672992197797
37.4213011757318,-122.178116046163,42.1490620095283
37.4212924142272,-122.178059895821,32.463121320121
37.4212864788135,-122.178115786084,33.1677210601047
37.4214039867076,-122.178123885609,39.8353102291003
37.4215075663429,-122.178058126069,37.3748495662585
37.4215414748883,-122.178128943269,44.1626635259017
37.4215301106089,-122.178052262032,47.0362539673224
37.421551533852,-122.178110393928,51.1155883697793
37.4216179659929,-122.178103512041,46.8702385891229
37.4216344051042,-122.178178719901,45.5799204772338
37.4216811152397,-122.178161549207,43.7749569797888
37.4217065783335,-122.178126064654,41.8698670463637
37.4217306620747,-122.178213618923,37.5444159274921
37.4217778413598,-122.178158906041,49.0265619130805
37.4217895857011,-122.178173621785,32.7549803806469
37.4218705312085,-122.178137752166,42.4291736632586
37.4218577840345,-122.178087582641,51.0727607896551
37.4218833271132,-122.178131763598,38.2681456534192
37.4218881942729,-122.178102913465,44.5855438346043
37.4219896236416,-122.178135332584,32.7255392335355
37.4220308528678,-122.178153988168,40.1630972372368
37.421989354608,-122.178086435484,37.066609592177
37.4220116760108,-122.178078129348,43.8644755594432
37.422032292432,-122.178107572556,48.8578182449564
37.4220124252753,-122.177986881278,52.174612859264
37.4221363473112,-122.177967612405,60.043831420131
37.4221042508323,-122.177958728153,52.5333016170189
37.4221223708926,-122.177961889791,57.1184705356136
37.422147300359,-122.178029348041,58.8216404151171
37.4222926205632,-122.177916779476,68.4719689274207
37.4222139230422,-122.177926514848,56.4891977552325
37.4222395743357,-122.178107717821,55.9413881367072
37.4222789872994,-122.178001542754,61.548950904049
37.4223239625184,-122.178034606566,59.7859469763935
37.4223071059484,-122.178101813823,52.6639848258346
37.4222950103133,-122.177877121276,65.4696930805221
37.4224017519955,-122.177858300265,73.7523384205997
37.4224004988084,-122.178001131231,54.2650865009055
37.422476717278,-122.177921437141,64.7575118914247
37.422535406306,-122.178015619939,42.359324619174
37.4225885926024,-122.178225823455,40.828720365651
37.4226183187796,-122.177881202005,42.4605499627069
37.4226204544865,-122.177974210375,49.8004314228892
37.4226328720343,-122.178113618344,46.4945241725072
37.4226124137843,-122.177984142209,60.50900022313
37.422762435323,-122.178078875822,42.9780876133591
37.4228297740457,-122.178076213547,38.9474823307246
37.4227596332134,-122.178008507386,41.7676096018404
37.4227402871239,-122.178148433256,36.0702699683607
37.4228669999647,-122.17804660606,50.6400404544547
37.4228384332992,-122.178081971614,37.1829655962065
37.422922578866,-122.178167063509,27.5958513971418
37.4229212668535,-122.178020779001,41.664212311618
37.4229853815862,-122.178085941369,53.0785699933767
37.4229074238703,-122.17809967078,32.1948793716729
37.4230075776982,-122.178021042082,33.6245779450983
37.4230261982113,-122.178020769112,42.7793859979138
37.4231035460859,-122.178014824705,41.0635046605021
37.4231720061688,-122.178004625447,36.6316426191479
37.4231949945133,-122.178008365898,55.0248089469969
37.4231257450403,-122.178194397848,25.6119332062081
37.4232171783373,-122.178085196272,29.1962213199586
37.4232571146889,-122.178026891599,42.0633657164872
37.4232023681707,-122.178027303715,32.209178045392
37.4233762788211,-122.178095757604,35.4732696395367
37.4232977746464,-122.178152638409,28.6254699360579
37.4234195435786,-122.178225852929,18.3456411287189
37.4233931432314,-122.17813117811,30.1508444212377
37.4234158855522,-122.178183776478,25.3909685593098
37.4234294791607,-122.178044524561,43.6077958708629
37.4235206615429,-122.178029852452,39.0368217406794
37.4235713358538,-122.17814884495,29.5084656737745
37.4235864378769,-122.178101654313,29.9637803975493
37.4235528942509,-122.178065359792,31.8282265691087
37.4236439818613,-122.177926878218,56.132340346463
37.4236869912494,-122.178055546891,35.3993155928329
37.4236671760644,-122.178075469131,36.7237822161987
37.4237308045654,-122.178156098,23.0479166004807
37.4237232143608,-122.178128638348,28.8282660963014
37.4238183230396,-122.178047671447,32.1017424575984
37.4238216947295,-122.178045431467,34.253764135763
37.4237892005725,-122.178144775049,33.3396662808955
37.4238282879568,-122.177976014693,46.4592988854274
37.4239354549818,-122.177941427788,48.3900884902105
