37.4311239221639,-122.162686578234,29.7413203110918
37.4311415286645,-122.162737255891,24.2387373130769
37.4311802414459,-122.162774775164,31.7530039157718
37.4312270576271,-122.162820942847,24.782652550377
37.4311426954054,-122.162786799602,6.60021146107465
37.431103718931,-122.162785167331,-4.80209372844547
37.43118091248,-122.162850513806,-0.477829860523343
37.4311708639346,-122.16279307358,-2.99914265144616
37.4311099496357,-122.162746895659,-4.85211797617376
37.4311041523822,-122.162846682695,-7.90813519433141
37.4310309991131,-122.162759948775,-17.1050015240908
37.4311393233011,-122.162869847852,-4.43531009927392
37.4312631725345,-122.162840283046,12.6236632186919
37.4312507420348,-122.162861879901,16.2819956494495
37.4311415824944,-122.162842609904,-5.48498982097954
37.4311744720798,-122.162839911425,-2.4135563261807
37.4311869617381,-122.162849345335,-7.8616702221334
37.4312171283388,-122.162872511819,-4.45824424177408
37.4312236780182,-122.162818714161,10.5816235747188
37.4311823684146,-122.162812097283,-1.78859065938741
37.431311237352,-122.162767771193,21.8487000782043
37.4311934296477,-122.162743442446,17.7567869499326
37.4312192230644,-122.162553757355,17.7592596653849
37.431228295838,-122.162710992489,15.2062152726576
37.4313320254854,-122.162823686928,22.4126170836389
37.4312000658449,-122.162812305006,-9.07136617880315
37.4311830403544,-122.162773287225,-7.62770083919168
37.4311980852563,-122.16282663756,-0.379237819463015
37.4312851300293,-122.162773359408,12.7446924224496
37.4313506145477,-122.162719254691,12.6514713577926
37.431235700054,-122.16270179916,-0.70962374098599
37.4312256600976,-122.162685552148,-0.404369007796049
37.431256449904,-122.162647581403,6.97469473816454
37.4313174133852,-122.162586724375,-2.03921721223742
37.4313337723046,-122.162563011252,6.81927246041596
37.431336558006,-122.162548775511,-0.925699735060334
37.43136127172,-122.162472049333,12.9040529225022
37.431430421361,-122.162457419782,10.9038484264165
37.4315050370933,-122.162456654086,12.8118255883455
37.4314982370766,-122.162418007084,10.6467574844137
37.4315032114117,-122.162396234335,11.0467276349664
37.4315063256323,-122.162356581435,13.3432200215757
37.4315555103149,-122.162294440771,9.8547776741907
37.4316017656101,-122.162262846335,20.4473819592968
37.4316148149613,-122.162262111589,6.59950773045421
37.4316064404074,-122.162167735463,3.97598606813699
37.4316106606401,-122.162124275051,8.88452877569944
37.4316447759938,-122.162144909055,12.1346564525738
37.4316639465044,-122.162101359403,1.977045731619
37.4317113882725,-122.162083383558,3.7647927775979
37.4317081279036,-122.162058856775,7.27108089998364
37.4317675621971,-122.162000439725,6.12703819014132
37.4317573854913,-122.161991097122,2.08187199570239
37.4317825756814,-122.161960601624,5.2498591830954
37.4318448906776,-122.16194706329,10.6239233100787
37.4318533207862,-122.161917104303,23.0985911758617
37.4318685142193,-122.161859846565,12.4172126492485
37.4319019313875,-122.161822489311,13.5117962732911
37.4319110643855,-122.161772579079,15.6944944206625
37.4319492534996,-122.161726008091,17.4483275515959
37.4320293058901,-122.161718731485,21.7520540198311
37.4319901663549,-122.161726216363,21.7711033048108
37.4320668056687,-122.161699619908,24.0269035566598
37.4320855928444,-122.161742179693,18.2574527123943
37.4321019631868,-122.161684677888,9.20597966574132
37.4321100117702,-122.161683129028,4.79085961449891
37.4321535584561,-122.161719162969,17.9649666529149
37.4321893913131,-122.161721624216,5.06005207356066
37.4322369997614,-122.161708481861,7.91550801601261
37.4322429767214,-122.161710256378,9.08942286297679
37.4322745178784,-122.161744322052,9.04126453213394
37.4322824477163,-122.161714188497,13.0058294534683
37.4323244229607,-122.16174327829,10.2559145865962
37.4323982108962,-122.161861935492,12.1709930123761
37.4324117237519,-122.161798056054,7.26206158753484
37.4323714946238,-122.16179791563,5.3993761613965
37.4324050409383,-122.16189041982,10.0933164646849
37.4324341458767,-122.161912077222,1.11282598227262
37.4324785197239,-122.161959651818,-2.49239999428391
37.4324955654082,-122.162009964342,8.43976211640984
37.4325032798514,-122.16202223586,3.09180118143559
37.4325048777215,-122.162078190704,3.6321818633005
37.4324808909792,-122.162124327321,-0.528359030373394
37.4325108672272,-122.162134051113,-4.35075072478503
37.4325053060037,-122.162174174789,-9.9099807869643
37.4325817046722,-122.162247375265,1.40714152622968
37.4325558292954,-122.162266989676,3.58340143784881
37.4325358959504,-122.162324415752,0.949002232402563
37.4324907042854,-122.162334917276,-7.31933396030217
37.4324901260797,-122.162354460776,-5.10905762854964
37.4325473073532,-122.162403777632,2.24428952112794
37.4324542489316,-122.162482205478,3.06432053726166
37.4324407628147,-122.162536870291,2.31578379776329
37.432420912031,-122.162546225708,-1.62381517887115
37.4324027197452,-122.162598295843,1.29826523829252
37.4324084685693,-122.162567263611,-4.58891090750694
37.43236315906,-122.162596715278,-7.76268322207034
37.4323284078215,-122.162668388488,-2.06904081907123
37.4323362718882,-122.162685072828,-4.72789837792516
37.4322917353851,-122.162715422507,-7.18065951485187
37.4322815451131,-122.16271912876,-3.20393769908696
37.4322354864333,-122.162780625319,-6.20921559818089
37.4322378137085,-122.162824391821,-4.02311836089939
37.4321577364743,-122.162822450918,-2.00060521718115
37.4321766901337,-122.162866721395,-8.46899933833629
37.4321483989431,-122.162863928417,-2.30977091006935
37.432123115799,-122.162904101671,-5.50516968779266
