37.4307317,-122.1643078
37.4307732,-122.1644888
37.4307911,-122.1645219
37.4308209,-122.1645152
37.4308646,-122.1645004
37.4309008,-122.1644843
37.4309434,-122.1644722
37.4309775,-122.1644575
37.4310054,-122.1644503
37.4310352,-122.1644463
37.4310757,-122.1644369
37.4311034,-122.1644289
37.4311321,-122.1644235
37.4311769,-122.1644128
37.4312014,-122.164402
37.4312525,-122.1644074
37.4312887,-122.1644275
37.4313331,-122.1644601
37.4313725,-122.1644775
37.4314175,-122.164499
37.4314598,-122.1645244
37.4315077,-122.1645311
37.4315545,-122.1645311
37.4316014,-122.1645177
37.4316591,-122.1644784
37.4317646,-122.1643336
37.431788,-122.1642974
37.4318221,-122.1642813
37.4319142,-122.1643028
37.4319473,-122.1643081
37.4319696,-122.1642612
37.4319976,-122.164225
37.4320264,-122.1642142
37.4320637,-122.1642022
37.4321212,-122.1641847
37.4321606,-122.16417
37.4322106,-122.1641512
37.4322543,-122.1641311
37.4323128,-122.1641002
37.4323491,-122.1640734
37.4323997,-122.1640432
37.4324646,-122.1639801
37.4325349,-122.163952
37.4326015,-122.163921
37.4326729,-122.1638835
37.4327421,-122.1638553
37.4328078,-122.1638245
37.432892,-122.1637936
37.4329665,-122.1637708
37.4330585,-122.163736
37.4331458,-122.1637038
37.4331969,-122.1636863
37.4332422,-122.1636722
37.4333253,-122.1636427
37.4333906,-122.1636197
37.4334481,-122.1636036
37.4335003,-122.1635861
37.4335546,-122.1635834
37.4336089,-122.1635727
37.4336548,-122.1635746
37.433853,-122.1635237
37.4339116,-122.1635077
37.4339648,-122.1635023
37.4340106,-122.1634942
37.4340588,-122.1634922
37.4341041,-122.1634958
37.4341542,-122.1634851
37.4341968,-122.163473
37.4342426,-122.1634636
37.4342735,-122.1634609
37.4343035,-122.1634571
37.434345,-122.1634491
37.4343727,-122.1634437
37.4344249,-122.163433
37.4344739,-122.163429
37.4345485,-122.1634169
37.4346039,-122.1634102
37.4346695,-122.1634123
37.4347185,-122.163415
37.4347707,-122.1634136
37.4348143,-122.1634163
37.4348665,-122.1634177
37.4349129,-122.1634163
37.434948,-122.163415
37.4349874,-122.1634163
37.4350162,-122.1634136
37.4350599,-122.1634069
37.4351022,-122.1634043
37.4351437,-122.163399
37.4351725,-122.1633976
37.4352321,-122.1633936
37.4352662,-122.1633896
37.4353099,-122.1633815
37.4353555,-122.1633771
37.4353981,-122.1633704
37.4354364,-122.163365
37.435479,-122.163357
37.4355326,-122.1633601
37.4355784,-122.1633481
37.435622,-122.16334
37.4356785,-122.1633333
37.4357523,-122.1633233
37.4357992,-122.1633139
37.4358258,-122.1633126
37.4358737,-122.1633072
37.4359214,-122.1632923
37.4359565,-122.1633218
37.4359799,-122.1633634
37.4359906,-122.1634036
37.4360076,-122.1634573
37.4360257,-122.1634935
37.4360449,-122.1635377
37.4360641,-122.163586
37.4360843,-122.1636289
37.4361035,-122.1636785
37.436129,-122.1637308
37.4361535,-122.1637831
37.4361748,-122.1638247
37.4362046,-122.163865
37.4362344,-122.1638931
37.4362802,-122.1639065
37.4363292,-122.1639186
37.4363739,-122.1639253
37.4364112,-122.1639468
37.4364346,-122.1639803
37.4364613,-122.1640165
37.43649,-122.1640648
37.4365273,-122.1641265
37.4365656,-122.1641828
37.4365944,-122.1642217
37.4366103,-122.1642579
37.4366327,-122.1642941
37.4366508,-122.1643357
37.4366732,-122.1643799
37.4366998,-122.1644309
37.4367222,-122.1644845
37.4367413,-122.1645248
37.4367605,-122.1645704
37.4367829,-122.1646133
37.4368041,-122.1646643
37.4368265,-122.1647005
37.4368574,-122.1647514
37.436884,-122.1647997
37.4369106,-122.1648453
37.4369319,-122.1648815
37.4369554,-122.1649231
37.4369841,-122.1649727
37.4370075,-122.1650143
37.4370352,-122.1650666
37.437065,-122.1651135
37.4370918,-122.1651605
37.4371301,-122.1652222
37.4371663,-122.1652704
37.4371962,-122.1653442
37.4372228,-122.1653911
37.4372455,-122.1654465
37.4372071,-122.1654948
37.4371795,-122.1655351
37.4371298,-122.1656038
37.4370979,-122.165636
37.4370404,-122.1656414
37.4369978,-122.1656481
37.4369509,-122.1656535
37.436886,-122.1656642
37.4368253,-122.1656736
37.436755,-122.1656883
37.436705,-122.165691
37.4366443,-122.1656924
37.4365546,-122.1656991
37.4364737,-122.1656977
37.4364364,-122.1657031
37.4363832,-122.1657031
37.4363395,-122.1657031
37.4363001,-122.1657044
37.4362527,-122.1657098
37.4362048,-122.1657111
37.4361373,-122.1657138
37.4360936,-122.1657205
37.4360532,-122.1657205
37.4360159,-122.1657232
37.4359914,-122.1657232
37.4359584,-122.1657219
37.4359328,-122.1657219
37.4358956,-122.1657232
37.435832,-122.1657236
37.4357777,-122.1657276
37.4357202,-122.1657303
37.4356595,-122.1657317
37.4355995,-122.1657424
37.4355463,-122.1657504
37.4354992,-122.1657545
37.4354513,-122.1657585
37.4354087,-122.1657665
37.4353682,-122.1657786
37.4353203,-122.1657933
37.4352794,-122.1658226
37.4352315,-122.1658374
37.43519,-122.1658548
37.4351527,-122.1658642
37.4351165,-122.1658696
37.4350739,-122.1658789
37.4350398,-122.1658816
37.4349899,-122.1659042
37.4349463,-122.1659135
37.4349079,-122.1659243
37.4348717,-122.16593
37.4348365,-122.1659367
37.434795,-122.1659421
37.4347599,-122.1659528
37.434718,-122.1659754
37.4346701,-122.1659875
37.4346328,-122.1659995
37.4345898,-122.1660134
37.4345536,-122.1660241
37.4345004,-122.1660389
37.4344599,-122.1660429
37.4344184,-122.1660268
37.434396,-122.1660053
37.4343854,-122.1659611
37.4343706,-122.1659208
37.4343621,-122.1658725
37.4343567,-122.1658376
37.4343514,-122.1657706
37.4343493,-122.1657129
37.4343269,-122.1656928
37.434296,-122.165678
37.4342428,-122.165682
37.4342087,-122.1656955
37.4341821,-122.1657142
37.4341555,-122.1657571
37.4341299,-122.1658001
37.434098,-122.1658497
37.4340532,-122.165906
37.4340256,-122.1659516
37.4339989,-122.1660012
37.4339746,-122.166028
37.4339556,-122.1660668
37.4339301,-122.1661231
37.433912,-122.1661553
37.4338907,-122.166209
37.4338779,-122.1662358
37.433864,-122.1662653
37.4338513,-122.1663055
37.4338395,-122.1663391
37.4338427,-122.1663739
37.4338608,-122.1663967
37.4338758,-122.1664209
37.4339013,-122.166441
37.4339343,-122.1664624
37.4339695,-122.1664799
37.4340089,-122.1665013
37.4340515,-122.1665201
37.4340784,-122.166533
37.4340976,-122.1665692
37.4341199,-122.1665947
37.4341434,-122.1666269
37.4341583,-122.1666577
37.4341753,-122.1666899
